Sr No.,Incident,Source,Category,Summary,Causes,Consequences,Impact on privacy,CIA Traid,Impact Level
1,Hackers Make the First-Ever Ransomware for Smart Thermostats,https://www.vice.com/en/article/internet-of-things-ransomware-smart-thermostat/?utm_source=mbtwitter,DoS/DDoS/Malware,"The Vice article highlights an experiment by security researchers who developed a ransomware attack targeting smart thermostats. The primary cause of the attack was the vulnerability in IoT (Internet of Things) devices, particularly poor security practices, such as weak or default passwords and insufficient firmware protection.", The researchers exploited a smart thermostat's vulnerability by gaining unauthorized access and encrypting the device's functionality. They then demanded a ransom to unlock it. This demonstrated how IoT devices could be manipulated if left unsecured.,"The ransomware could lock users out of essential functions, potentially causing inconvenience and safety issues—like being unable to control heating or cooling. If scaled, it could disrupt critical systems relying on IoT devices.",No significant impact,Availability,Low
2,Matrix Botnet Exploits IoT Devices in Widespread DDoS Botnet Campaign,https://thehackernews.com/2024/11/matrix-botnet-exploits-iot-devices-in.html,DoS/DDoS/Malware,The Matrix Botnet exploits vulnerabilities in IoT devices to form a botnet for launching Distributed Denial-of-Service (DDoS) attacks.,"Poorly secured IoT devices, such as using default passwords or unpatched vulnerabilities.","Services were disrupted, affected devices were repurposed for malicious activities, and cloud infrastructures were targeted.","Potential misuse of device-generated data, unauthorized access to personal settings, and risk of further exploitation.",Availability,Low
3,New Unpatched Bluetooth Flaw Lets Hackers Easily Target Nearby Devices,https://thehackernews.com/2020/09/new-bluetooth-vulnerability.html,Zero-day/CVE,"Researchers uncovered a new Bluetooth vulnerability, named BLESA, which affects reconnection procedures in Bluetooth Low Energy (BLE) devices. Attackers can exploit this to spoof devices or manipulate data.","Weaknesses in the Bluetooth Low Energy (BLE) reconnection protocol, allowing attackers to bypass authentication checks.","Potential for attackers to manipulate or intercept device communications, risking sensitive information and device misuse.",Compromised device data integrity and potential exposure of sensitive user information transmitted over BLE.,"Integrity, Availability",High
4,Strange usage of data in washing machine,https://x.com/MyklTheYankee/status/1861400431911391576,Unauthorized Data Collection/Sharing,The washining mashine is using alot of then internet data that looks fishy,-,-,-,,
5,How Hackers Could Use A Nest Thermostat As An Entry Point Into Your Home,https://www.forbes.com/sites/aarontilley/2015/03/06/nest-thermostat-hack-home-network/?utm_campaign=ForbesTech&utm_source=TWITTER&utm_medium=social&utm_channel=Technology&linkId=12771620,Unauthorized Access,The Nest Thermostat was found to have vulnerabilities that could let hackers infiltrate home networks by exploiting weak firmware protections.,"Outdated firmware lacking robust security mechanisms, making it susceptible to malicious code injection.","Hackers could use the thermostat to access the home network, potentially compromising other connected devices.","Sensitive user data and home network information could be exposed, increasing risks of identity theft or misuse.","Confidentiality, Integrity",High
6,Out-of-bounds read when decoding SNMP messages in Contiki-NG (a platform for IoT devices),https://www.cvefind.com/en/cve/cve-2024-41126.html,Zero-day/CVE,"CVE-2024-41126 affects IoT devices running Contiki-NG. It enables unauthorized access to sensitive data, due to improper boundary checks in the SNMP module. risking IoT device security and privacy.",Vulnerability in the SNMP module of Contiki-NG operating system for IoT devices. It allows out-of-bounds reading of a byte due to improper boundary check.,"Unauthorized access to memory, potential data leakage, and manipulation of IoT device behavior.","This vulnerability poses a significant risk to the confidentiality of data, exposing private device information to unauthorized parties and potentially affecting the integrity of the IoT devices’ operations.
","Integrity, Availability",High
7,12-Year-Old SSH Bug Exposes More than 2 Million IoT Devices,https://thehackernews.com/2016/10/sshowdown-iot-security.html,Zero-day/CVE,"Hackers exploited a 12-year-old vulnerability in OpenSSH to gain access to IoT devices, using them as proxies for malicious activities like DDoS attacks and network intrusions.","The attack stemmed from a known, unpatched vulnerability (CVE-2004-1653) in OpenSSH and weak security practices like hard-coded credentials.","Over 2 million IoT devices were compromised, impacting industries like finance, retail, and gaming. Attackers could control devices, hijack traffic, and conduct surveillance.","Personal data stored in IoT devices (e.g., video surveillance or networking devices) could be accessed or compromised. Privacy was threatened as data could be exposed or misused by attackers.","Integrity, Availability",High
8,"I am not an IOT security expert, but I am pretty sure an unauthenticated curl statement should not be able to reboot the 
@madebygoogle home hub.",https://jerrygamblin.com/2018/10/29/google-home-insecurity/,Unauthorized Access,"Google Home devices were found to have an undocumented and unsecured API that could be exploited to reboot the device, delete network configurations, and control settings.",The presence of an unauthenticated API that was easily discoverable through basic networking tools like Nmap and Curl.,"Attackers could reboot Google Home devices, erase Wi-Fi configurations, and cause operational disruption for the users.","The exploit does not directly affect data privacy, but it can lead to unauthorized access to device controls, indirectly compromising user data and settings.","Confidentiality, Integrity",High
9,Flaws in Samsung's 'Smart' Home Let Hackers Unlock Doors and Set Off Fire Alarms,https://www.wired.com/2016/05/flaws-samsungs-smart-home-let-hackers-unlock-doors-set-off-fire-alarms/?mbid=social_twitter,Unauthorized Access,"The article discusses vulnerabilities in Samsung's SmartThings platform, where flaws in authentication and weak app permissions allowed attackers to remotely control devices like door locks and fire alarms.",Poor app permissions and weak authentication protocols in the SmartThings platform.,"Hackers could unlock doors, trigger alarms, and manipulate smart home devices remotely.","Attackers could access and control users' private data and home security, undermining the integrity of IoT ecosystems and compromising user privacy.","Confidentiality, Integrity",High
10,Water Barghest: A Stark Reminder of IoT Security Gaps,https://www.securityweek.com/threat-actor-turns-thousands-of-iot-devices-into-residential-proxies/,Unauthorized Access,"The article discusses the vulnerabilities in IoT security, especially the exploitation of weak encryption and default passwords by hackers. It focuses on the ""Water Barghest"" botnet, which exploits insecure IoT devices.","Attackers exploit poor security practices such as weak default credentials, lack of encryption, and unpatched software in IoT devices.","IoT devices are hijacked and turned into botnets for malicious use, leading to potential device tampering and unauthorized access to networks.","Data privacy is impacted as sensitive user information can be exposed and accessed without permission, leading to possible data theft and privacy violations.","Confidentiality, Integrity",High
